year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
1980,EGY,10.798724301526212,73.3830375611798,30.514638285394,24.6226586743612,15.6695152895795,42.8683992757858,33.388658249569,12.3571256319937,0.6040593673994372,5.17999982833862,0.10011329038037897,0.20819224932421876,1.7522486195854963,2.969396749525969,3.5244631975690632,2.619771386161673
1981,EGY,10.829520499913087,74.459577429536,30.961436324455,32.0987503586538,17.3393078439871,43.498141105081,31.2813249739022,12.7393823218788,0.6467029292980666,4.96999979019165,0.07348553896796006,0.10317284224539547,1.735139336490258,2.8476202049993127,3.4261302162011953,2.6501520431403347
1982,EGY,10.870546529756261,64.2019950124688,26.3332739579622,27.3868903633773,15.9605450659067,37.8687210545066,30.0454221588885,12.1838261489134,0.7067318523351428,5.21000003814697,0.09907171134236226,0.14823008849557628,1.7120725734043556,2.7731792628662655,3.368617639051773,2.560611930092995
1983,EGY,10.892126133099984,57.1428571428571,22.9323308270677,31.4883458646617,15.7894736842105,34.2105263157895,28.5864661654135,12.2781954887218,0.7714887799195568,6.46999979019165,0.05094406840042631,0.16079873883341977,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,EGY,10.93251389421113,52.5316455696203,20.5696202531646,29.2886075949367,15.506329113924,31.9620253164557,28.7658227848101,12.8164556962025,0.8398096097351273,5.8899998664856,0.09745762711864514,0.17036366379960777,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,EGY,10.956964692950265,46.112600536193,18.230563002681,28.788471849866,15.2815013404826,27.8820375335121,29.5951742627346,14.1179624664879,0.8894413956671908,5.313759754136475,0.05791505791505691,0.12106756059824697,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,EGY,10.97709602686387,36.0544217687075,13.8321995464853,29.7528344671202,14.7392290249433,22.2222222222222,27.8866213151927,14.4013605442177,0.9823875126264412,5.143505069877122,0.04744525547445244,0.23864289821736628,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,EGY,10.993430394206133,35.3398058252427,12.621359223301,28.5887378640777,14.368932038835,22.7184466019417,25.9417475728155,15.7999998058252,1.0604584177320246,5.378889667993216,0.038327526132404754,0.19693593314763036,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,EGY,11.01652359910764,52.5974025974026,17.3701298701299,34.1271103896104,13.9610397727273,35.2272727272727,27.4496748376623,16.8879875,1.1311001293224496,6.017836674198799,0.054613204983887664,0.17663486153130026,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,EGY,11.037385476420843,50.1298701298701,17.7922077922078,31.165974025974,12.5974022077922,32.3376623376623,26.5896096103896,17.2012983116883,1.214824380175356,7.05999994277954,0.0492086860507952,0.21261867088607755,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
1990,EGY,11.06132497374127,52.9227557411273,20.3549060542798,27.2987473903967,11.3778705636743,32.5678496868476,27.4060538622129,16.9749473903967,1.2821049818317387,8.43000030517578,0.05667029150734493,0.16756374707769117,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
1991,EGY,11.066185245943318,62.8444444444444,27.4666666666667,27.0660444444444,11.1111111111111,35.3777777777778,32.1333348444444,16.0177775111111,1.360375226417913,9.38000011444092,0.011254045948318137,0.19748544819557812,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,EGY,11.085188726483969,59.3098490294752,28.3968368080518,23.2949676491733,10.4241552839684,30.9130122214234,31.411214953271,15.6218547807333,1.4158966073937855,8.92000007629395,0.04472859189398193,0.13637424171721824,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,EGY,11.097607438816354,55.9278350515464,25.8376288659794,21.0903350515464,10.3092783505155,30.090206185567,31.1469072164948,15.7345360824742,1.4654626717699837,10.9200000762939,0.029007907935333144,0.12089792286897683,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,EGY,11.114528733164375,50.6285714285714,22.5714285714286,22.8656,10.2857142857143,28.0571428571429,30.5028571428571,16.0171428571429,1.499506186651504,10.9300003051758,0.039731721853737856,0.08154231285871005,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,EGY,11.134236668825169,50.2450980392157,22.5490196078431,22.5594117647059,10.5392156862745,27.6960784313726,30.2450980392157,16.3382352941176,1.562998034174848,11.039999961853,0.04642458770184699,0.15742230502159593,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,EGY,11.155379353476151,46.9485614646905,20.7497820401046,23.9268962510898,10.3748910200523,26.1987794245859,29.5187445510026,16.5370531822145,1.5931405701840105,9.0,0.04988730569854116,0.07187103697199904,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,EGY,11.178600339986708,43.7382474614517,18.8416698006769,25.7543437382475,11.320045129748,24.8965776607747,28.9996239187665,16.3155321549455,1.6127785557825913,8.36999988555908,0.05492354740113714,0.046256057882644086,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,EGY,11.202163476440532,41.9276270006959,16.214335421016,21.346068197634,11.3082811412665,25.7132915796799,28.6450939457203,16.9791231732777,1.62927945563348,8.02999973297119,0.055754974611591734,0.03872575464274908,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,EGY,11.22768823151938,38.3615084525358,15.0520156046814,20.8140117035111,11.6059817945384,23.3094928478544,28.4008452535761,17.953511053316,1.6424517552370623,7.94999980926514,0.06053438782602005,0.030794991263832783,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,EGY,11.254507406415264,39.0179359012055,16.2011173184358,18.9499558953249,11.2025874742723,22.8168185827698,30.7518670979124,17.9979711849456,1.6539537100299764,8.97999954223633,0.0637000383423203,0.02683805353485491,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,EGY,11.269595651175392,39.8104265402844,17.4797881237803,17.7256202955116,11.318650683022,22.330638416504,30.8988569835517,17.6980763869529,1.6637009349356207,9.26000022888184,0.035352519693176765,0.022697572047595482,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,EGY,11.27985405957148,40.9870678279229,18.3161784111903,17.817761942465,12.5890736342043,22.6708894167326,32.1817629981525,17.9154658221167,1.6754288231819003,10.0100002288818,0.023902040278460213,0.027372385500033403,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,EGY,11.29350621169901,46.1796407185629,21.7964071856287,16.312119760479,12.6706586826347,24.3832335329341,33.3705868263473,17.3038323353293,1.6945774304325327,11.0100002288818,0.03193454738978896,0.04507776363193061,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,EGY,11.310923863531668,57.8199052132701,28.2299608489594,16.3931588708016,12.7549969091284,29.5899443643107,34.6679167525242,17.2369668246446,1.7409579357697789,10.3199996948242,0.04092071612045478,0.11270619332051979,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,EGY,11.329922710144654,62.9526462395543,30.3435468895079,17.912051996286,12.7390900649954,32.6090993500464,34.1487279480037,16.7095450324977,1.7616067064544834,11.1999998092651,0.044717444686046104,0.04869396968719886,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,EGY,11.35867219112102,61.5185365063947,29.9498138254816,18.7373967945605,12.2875182127246,31.5687226809131,36.1547353084021,15.9775619232637,1.793598657984599,10.4899997711182,0.06843838196989238,0.07644526445264299,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,EGY,11.388412298913137,65.077873254565,30.249731471536,20.8568609022556,11.3319011815252,34.828141783029,35.0653866809882,15.3699248120301,1.832294185372801,8.80000019073486,0.0708782742739531,0.09318969057992321,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,EGY,11.418429941738019,71.6806253489671,33.0429927414852,22.2819318816304,10.8877721943049,38.6376326074819,36.2125516471245,15.5223673925181,1.9053407168743153,8.52000045776367,0.07156283563516919,0.183168316831684,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,EGY,11.438267101862312,56.5534446363462,24.9568221070812,20.6921032431395,11.3509882939935,31.596622529265,35.8164459796584,15.786154289004,1.9536406928900334,9.09000015258789,0.04673599800405337,0.11763495438644345,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,EGY,11.460064958044098,47.9363500745898,21.3492458146859,19.2132604011271,11.163600198906,26.5871042599039,35.7845184816841,16.102270843693,2.0,8.76000022888184,0.051472348587327854,0.11265188265318549,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,EGY,11.467661568216862,45.2556341623514,20.5674276128656,16.7067609948217,11.4506600539713,24.6882065494858,35.9517175990081,15.7671942236161,2.0416489458848006,11.8500003814697,0.017645719492581424,0.1006492598748201,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,EGY,11.47722378465032,40.7117692721084,16.3969666208873,14.6932704364961,11.1781214545889,24.3148026512211,39.2513047112916,16.165468442109,2.0714859774009677,12.6000003814697,0.022261997966211755,0.07111729433430258,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,EGY,11.486612914684832,40.373038056332,17.0178456245969,12.9871102988605,11.3523973339067,23.3551924317351,39.8869597935928,16.6083799182971,2.110779983903616,13.1499996185303,0.021854660547122595,0.09469719810649324,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,EGY,11.49909544111815,36.9201877934272,14.2441314553991,12.4456009389671,11.849765258216,22.6760563380282,39.8903333333333,16.7744460093897,2.152449800536371,13.1000003814697,0.029159118788358418,0.10070215468748511,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,EGY,11.51767952610462,34.8459429600229,13.1838454928598,13.6547853840173,11.7598919759401,21.6620974671631,36.6302058185687,16.6974467040386,2.1953027725336627,13.0500001907349,0.043720190794013236,0.10370490343516625,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,EGY,11.536158009663051,30.2465490514505,10.3454639403558,14.4695836716616,11.4268841809995,19.9010851110947,32.4559533476046,16.8413264929505,2.2514969568316823,12.4499998092651,0.043466434533780074,0.1381360621482941,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,EGY,11.553947452708378,45.1268011527377,15.8184438040346,14.821325648415,10.0922190201729,29.3083573487032,33.7507636887608,16.443507204611,2.3637888867611125,11.7700004577637,0.04181221000910207,0.2950660839400381,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,EGY,11.57643406014724,48.2782710596295,18.9119754811376,16.2505070536801,8.35173750394375,29.3662955784919,34.963391193041,16.1934896403299,2.4222204756972237,9.85999965667725,0.05314121037463981,0.1440146578074175,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,EGY,11.599923912652692,43.24045019823,17.5006106612052,17.9966554555533,7.66050994908025,25.7398395370249,35.6234464835309,15.9126995847504,2.460255354838185,7.84999990463257,0.055576838879161095,0.09152799593248395,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,EGY,11.615156502924778,33.7591801878736,13.1067463706234,13.6567036720751,7.92314261315115,20.6524338172502,32.0091448983775,16.3775913663535,2.481630462783534,7.94000005722046,0.0356966947504862,0.050449328897752554,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1978,SLV,10.19102681274072,69.7962857581299,30.2663684957608,23.2713973324467,12.5973477921713,39.5299172623691,25.0246166830778,18.107648435402,0.6245308220313124,3.73000001907349,0.05322765836597276,0.13275123292138336,1.3855840644974475,2.5605287683369715,3.409513233098303,2.625394773866271
1979,SLV,10.172481776194877,74.1127852234293,36.971510808615,17.5688009599381,13.1630311800023,37.1412744148143,23.6537291304445,17.7824490357673,0.6816490528148624,6.78999996185303,-0.04180265436974151,0.1405602473610612,1.7178205792255865,2.7136230923891014,3.5247723673649625,2.630142998345801
1980,SLV,10.097603684022417,67.4064641855663,34.1615472518312,13.5782161405896,13.9889650132896,33.244916933735,21.9454057109035,16.4926304853057,0.7511949391431446,13.3400001525879,-0.15836864293951536,0.17366968256402537,1.7522486195854963,2.969396749525969,3.5244631975690632,2.619771386161673
1981,SLV,10.07201869540235,60.266492478384,26.6786904062207,13.5715109058821,15.8291623513812,33.5878020721633,22.4787604748772,17.0615607435377,0.8111260515367055,18.930592093783126,-0.05720990451529451,0.14797151629973304,1.735139336490258,2.8476202049993127,3.4261302162011953,2.6501520431403347
1982,SLV,10.043719020141715,51.2477402331044,22.7774029988505,12.600096299438,15.778233696972,28.4703372342539,22.1594968046938,16.5767417882106,0.8592915235275227,22.82020770252289,-0.06308471375847713,0.11728886865467714,1.7120725734043556,2.7731792628662655,3.368617639051773,2.560611930092995
1983,SLV,10.05035201025405,54.3978010395888,24.488517653611,11.6222868706864,15.8294479515124,29.9092833859779,22.3485274335877,16.5930088281602,0.9135763117530288,24.715519147964393,0.015390252839870167,0.13314317730352454,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,SLV,10.056112587929585,50.290675048531,21.7541390935109,11.4593195031553,16.0361979957088,28.53653595502,22.5626196956296,17.0682014725795,0.9608791035916987,22.856559445050863,0.013352580295916017,0.11507169505730852,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,SLV,10.058772368066787,52.2105382093726,22.3237661736285,12.0243310083132,15.4905211036635,29.8867720357441,23.3569133267757,17.8363514528564,1.048406310429021,16.9500007629395,0.0061431623931684776,0.22328375055441962,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,SLV,10.059617000458356,53.7141227244257,24.6681623109932,13.1211132531664,14.1810965517812,29.0459604134325,22.6927658864132,17.5128654117367,1.168766384984599,8.63000011444092,0.001946730377839767,0.3193501614727543,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,SLV,10.070375477584763,45.0946221996724,18.9923042325584,13.6489047195967,13.745705014328,26.102317967114,25.5854012603897,19.8373753027315,1.265205368602775,7.7014995764188185,0.02508169213106015,0.24864500337312911,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,SLV,10.078456642553704,38.0957044115822,15.8106819288381,12.6270489846965,12.7316725061338,22.2850224827441,25.3795645698684,19.8623564398026,1.343521368986802,9.36999988555908,0.018781769621779354,0.19761161785885606,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,SLV,10.082623445341774,36.9282958229436,13.2377881757104,13.32294180481,12.1941341726699,23.6905076472332,26.5153388031921,20.8428047905143,1.4140545290353561,8.35000038146973,0.009640591966172618,0.17634079938534764,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
1990,SLV,10.10312104761801,49.6156277885354,18.4969874192393,13.6658599775524,9.88078042384765,31.1186403692961,23.307547542111,18.7166513151966,1.507473290100814,9.96000003814697,0.04832900577937771,0.23999165113086174,1.4420798845242078,2.6663673009387145,3.507763297490993,2.8920946026904804
1991,SLV,10.109561791232574,47.7534309263615,17.2257733996931,15.1875075775715,10.1763833980054,30.5276575266685,22.9998828713071,18.7960727769766,1.565909469036096,7.53000020980835,0.01494087567913227,0.1440267488062632,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,SLV,10.139034705067376,48.675245823902,16.132915555964,17.282666270662,9.82984086436313,32.5423302679381,24.9446102902307,19.6672108864086,1.6120708100054402,7.88000011444092,0.07021963315752622,0.11214481380198804,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,SLV,10.163595549108623,53.5272904870361,19.372303140119,17.9815043980563,9.26497093859631,34.1549873469171,26.2669863663578,20.491219126319,1.685813671937723,9.9399995803833,0.058183155571895684,0.1850668833027136,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,SLV,10.183509301666156,55.1486486416098,19.9227229684048,18.7449240720349,9.26564813011044,35.225925673205,26.1832537609787,19.9595501410009,1.7295130621252983,7.67999982833862,0.04692061726679109,0.10585806652645235,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,SLV,10.203597329633862,59.3607543357884,21.5545012590357,19.0624398568783,9.77007249908487,37.8062530767527,25.4829453091019,19.1601830950107,1.771022819072098,7.65000009536743,0.04734081402296986,0.10029656450101787,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,SLV,10.207107242265575,55.2818567293307,21.1409878973678,16.3027275157438,10.9275816752271,34.140868831963,25.4182555701882,18.6569272125245,1.811581333583719,7.67999982833862,0.008114618993282807,0.09788920401799617,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,SLV,10.220525821755077,63.5570927549383,26.0218365312193,16.6605047793441,10.883207860637,37.535256223719,25.217032511178,18.4335248776821,1.8306566291793087,7.98000001907349,0.03137970066658369,0.04490136278552015,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,SLV,10.23189441021984,60.8722907509534,24.3865859021675,17.1187026500635,11.8270781858379,36.4857048487858,26.1831281933452,18.6399115877128,1.841579841991313,7.09999990463257,0.02652277300164596,0.025470597755414603,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,SLV,10.241183940051403,60.9904896201298,24.3964014453133,16.6266071037221,12.5114219469937,36.5940881748165,26.8741488650012,19.368844765826,1.8438099720648586,7.30000019073486,0.021620337372294296,0.005148271301929963,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,SLV,10.246054958882498,68.7100889044911,26.8272702258496,17.6829807789147,13.0857417139691,41.8828186786415,26.8777211081236,19.5328682415251,1.8535636956997543,6.96000003814697,0.011279069767444527,0.02271287568287228,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,SLV,10.24985836922684,65.8907385362251,25.0092920568115,17.1934331203458,13.8066587499504,40.8814464794137,27.0779450585016,19.248347914147,1.8695552359722094,6.96000003814697,0.008796136598826054,0.03750820574720226,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,SLV,10.256636300240205,65.9190907767708,25.5130894550755,17.5481562370395,14.0156943156484,40.4060013216952,27.2751357818747,18.8801111114068,1.8775824639444836,6.19999980926514,0.015729184475977487,0.018655250361007347,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,SLV,10.263382053702488,68.23698247861,25.9234207599485,17.6938407879822,13.8076841187215,42.3135617186615,26.9525306163395,18.0964928119847,1.8866949325611835,6.90000009536743,0.015653930314764253,0.021203909173333813,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,SLV,10.267227612258333,69.7822641767691,25.9062104819237,16.6858634096008,13.7705773417978,43.8760536948454,25.6039214354494,17.5575825237782,1.905611459477692,6.80000019073486,0.00889404485692169,0.044519439239503855,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,SLV,10.27884202466733,69.7158116750578,25.2665668798476,16.2928289563206,13.9948292284665,44.4492447952102,24.4712886106953,16.6257313920261,1.9255205948753251,7.21999979019165,0.02710398072605602,0.04690948709037723,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,SLV,10.297312889246037,73.4555675070266,25.9396783352886,16.8883036070873,14.3343485486463,47.5158891717381,24.4717932435785,16.3505499100306,1.94270893124428,6.57000017166138,0.043448128798383,0.04037123594296088,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,SLV,10.305315302010875,77.6210560347995,25.5670345496495,18.5229620703337,14.3442032712684,52.05402148515,24.5219333695828,16.2263141652093,1.9621496191566232,6.40999984741211,0.018597046952431695,0.04578085723771608,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,SLV,10.314454597054985,80.6659739399085,26.7405871721015,18.6674850404934,14.7107143035844,53.925386767807,25.8812946540508,16.864116031176,1.9903462856221066,5.88000011444092,0.021266991021718917,0.06707922935159316,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,SLV,10.305293518122932,66.0711911744487,23.9512044914048,15.1486056397082,16.1016997299112,42.1199866830439,24.9700311675857,16.1789085322828,1.9949081760138245,7.32999992370605,-0.020873238053140897,0.010559502973120471,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,SLV,10.314347935345113,73.5372876725398,26.9466693264064,14.7530995364247,15.7115815766764,46.5906183461333,25.2759118643186,16.1409524759431,2.0,4.8899998664856,0.021067415730339656,0.011793357687367223,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,SLV,10.33061664618121,79.2766437025052,28.9817775582263,16.2875460096688,15.7558896813119,50.2948661442788,26.1954132809565,16.246774516387,2.021722218446637,4.30000019073486,0.038170563961484216,0.05128923766815996,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,SLV,10.342675245744264,77.6485716222883,28.5710611774443,16.5962082936854,15.7574411476586,49.077510444844,26.589358065851,16.1734112965634,2.029170130847867,3.83999991416931,0.028155018217952854,0.017297348158138215,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,SLV,10.352262709749988,80.4511944908271,29.7248960481943,17.5342049642217,16.3058820533528,50.7262984426328,26.1216427113687,15.9772924874585,2.032448243306254,3.69000005722046,0.02232142857142705,0.007576691845226913,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,SLV,10.359629395464863,78.1044257477935,29.5528752334192,15.4447723169571,15.9541672881589,48.5515505143743,26.0135339989829,16.0762379572505,2.0373769665914745,4.15000009536743,0.017107099446273644,0.01141344675382805,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,SLV,10.369924996979773,76.5602707370519,29.4861730232304,15.6921765456792,16.497441787438,47.0740977138215,25.2889295441979,16.3874932588795,2.0341889314605566,4.0,0.023989731332711983,-0.00731384487387865,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,SLV,10.380843408505152,72.8190933731491,28.4585905008509,15.4902789954955,16.3164393340948,44.3605028722982,24.8348278708617,16.2856846412139,2.0368043919095986,4.42000007629395,0.02545926086016692,0.006040490869959614,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,SLV,10.39049258134754,74.3046511916519,29.0297643758665,16.0288223917589,16.1331092000982,45.2748868157855,25.1714727339037,16.0846288450506,2.0411788841112726,4.3899998664856,0.022466700387795413,0.010123540331558045,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,SLV,10.400929453130836,75.6336168879956,28.9343737810256,17.1694237505693,16.1096582163919,46.69924310697,25.0755067570813,15.6878426338878,2.0458884983969505,4.01000022888184,0.024322875870880667,0.010903300058189291,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,SLV,10.411155528460728,75.976831324038,29.6758407921281,17.667137852804,16.2324987563512,46.3009905319099,25.2299356128233,15.5114798640426,2.0462155038172622,4.17000007629395,0.023825813981568356,0.0007532413500281887,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,SLV,10.372190511906227,69.4269832199075,25.5304252818328,17.377931970492,19.3828656683464,43.8965579380747,23.8089478674217,14.8933467322978,2.044598702227761,5.01999998092651,-0.08581312158496723,-0.003715902123242687,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1996,EST,10.031847669441653,132.977442750892,61.2792495590997,27.0301388326535,22.6162441541643,71.6981931917923,26.5585045530262,16.3168178001451,1.7133607170491123,9.92000007629395,0.04943014491266706,0.230503433495171,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,EST,10.085118292764491,151.051344390403,70.3823658944387,28.5961825514181,20.4062670429621,80.6689784959639,26.1108567195029,16.5346089942668,1.757044681951523,10.3699998855591,0.13050014744183436,0.10581878932214561,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,EST,10.103568398871433,156.838235827521,73.6343458033252,31.3368027133393,20.6976037907385,83.203890024196,25.2370632991604,14.8435691022974,1.7913053898692182,9.51000022888184,0.04339825510261264,0.08208333333332951,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,EST,10.101718604232044,144.116453592933,69.866107922999,25.9049931087952,21.9265522595976,74.2503456699339,23.8432171384226,14.487565129838,1.8053893604915916,11.5699996948242,-0.004250251567617158,0.032961108971892195,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,EST,10.143457143950672,126.495610165523,61.6273943170743,26.6871960393056,19.5619806388734,64.8682158484488,24.8827014515579,15.4671728526187,1.8224999034923888,13.3599996566772,0.10087634440694715,0.04018489525087454,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,EST,10.168778062793818,126.456987901508,61.2519641640865,27.4308869713466,18.6297859660467,65.2050237374212,25.518554346608,16.0502923328795,1.8467732150262577,13.1300001144409,0.06003674251065849,0.057482798165138016,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,EST,10.197232869634911,123.318214706657,57.9558790066704,30.5617072628212,18.1765606743555,65.3623356999864,25.4902474631132,15.6718116017989,1.862015211627293,10.0299997329712,0.06771367930436534,0.03571912701640256,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,EST,10.229046211302439,122.776875234578,57.1622882965674,32.7595201789117,17.8468775423338,65.6145869380106,26.1126344942481,15.7468540530848,1.8677746455967028,11.289999961853,0.07600265185086919,0.013349911654996882,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,EST,10.257633760998312,129.978208039533,61.0793356433405,31.7215035112906,17.3746062243779,68.8988723961921,25.4317200409636,14.9202057507989,1.88081468094414,10.25,0.06804007770501008,0.030481110752341056,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,EST,10.297152681117081,135.938816584636,65.435020060353,32.8627282961615,16.855386497897,70.5037965242827,26.2603199959095,14.6670140091878,1.8981807720722608,8.02999973297119,0.09526426971620872,0.040797142319984214,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,EST,10.337618870998522,136.643220946677,63.2667645864486,36.8002856525901,15.8349921475017,73.3764563602288,26.947548553939,14.4682005139683,1.9170377400819758,5.90999984741211,0.09765583369977504,0.044376204238921746,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,EST,10.369346941259376,133.987601252435,62.5985727746292,36.3924117391915,15.8999627713209,71.3890284778055,26.8824170033974,13.8700059397608,1.9448003470630704,4.59000015258789,0.07579140520467442,0.06601326030556387,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,EST,10.346466681788982,136.689051143382,66.3922524308487,31.1306178625862,18.4374184622228,70.2967987125335,26.2192756027417,13.7449464630778,1.9876213182202631,5.44999980926514,-0.0513200095768499,0.10362358031368313,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,EST,10.277776770425524,116.764747673625,60.8643762008331,22.6782455184938,20.5342808474697,55.9003714727917,23.4750127654853,12.2900700375096,1.987280661682037,13.5500001907349,-0.14629055032422278,-0.0007840831128105297,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,EST,10.288264421817496,143.678224078619,75.0493161875336,21.2342183620859,19.5625320574722,68.6289078910852,24.4012405313225,13.748977942831,2.0,16.7099990844727,0.024442651179978014,0.02972045120156941,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,EST,10.318714703698413,167.391979831694,86.6037914150865,26.4577338142438,18.3658570690526,80.7881884166076,25.7223970178308,14.608938065111,2.02111443395826,12.3299999237061,0.07263084581286816,0.04981901314535997,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
