país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Chile,CHL,1996,61.5428456245969,112078082148.042,53.9207498943257,25.9504475024431,27.9703023918827,11.3042387762434,27.8972581435149,30.8497178485542,15.2270914076658,7.40999984741211,5.01955878065988
Chile,CHL,1997,65.3178004730166,120362601757.486,54.0992981792892,25.878004271776,28.2212939075133,11.4376438172391,28.6348402036352,29.9914868716623,14.8805379045354,7.1399998664856,5.0065502183351
Chile,CHL,1998,68.6557030746076,125394825678.282,53.8361785153282,25.1435814171693,28.692597098159,11.8075864366811,27.5785924607994,27.329719671118,14.4175557942238,7.30999994277954,5.39423186674798
Chile,CHL,1999,70.9466609331326,125051706063.516,54.6956098321562,28.309113885765,26.3864959463912,12.6522045996008,22.4124643537202,27.0228972445176,14.6831056227199,11.1599998474121,5.29404331977604
Chile,CHL,2000,73.6733347667168,131268803553.652,58.7119230876973,30.1237538780926,28.5881692096046,12.5909258671039,22.0430833649528,27.8329007305146,15.1925267293194,10.4899997711182,5.08296243051118
Chile,CHL,2001,76.3028101483552,135409067462.838,62.1447669687645,31.8473112661696,30.2974557025949,12.6430976838425,22.4880808842009,28.4825729751045,15.9367790320988,10.3900003433228,4.06242026416145
Chile,CHL,2002,78.2022909051817,139745947904.522,62.4838519016295,32.2572203545438,30.2266315470858,12.7485938739069,22.2745048951617,28.5180345922146,15.7836753201839,10.1700000762939,4.06503324753284
Chile,CHL,2003,80.3999150720275,146346491776.997,65.693419590905,35.0609745308001,30.6324450601049,12.1781884394566,22.0896272485269,29.7153366007983,15.1937580372309,9.77000045776367,4.09477533093825
Chile,CHL,2004,81.2479241023436,156114028604.48,69.8893600532458,39.6857495120642,30.2036105411816,11.4302095052364,21.3985792799726,32.7525021838824,14.2216397906642,10.1599998474121,3.75826582540335
Chile,CHL,2005,83.7280789077618,165226475828.174,72.0625342380294,40.1755720109201,31.8869622271093,10.9536305505405,23.3687952186214,34.0353024141328,12.8191999709241,9.34000015258789,3.92221193789503
Chile,CHL,2006,86.5681498602451,175222662457.306,73.7116350448521,43.8656742009237,29.8459608439284,10.2971154567969,21.0647060199714,38.684729192628,11.6836771075447,9.02000045776367,3.71204514365714
Chile,CHL,2007,90.3839002365083,184278574391.665,76.9770247140928,45.1298518955866,31.8471728185062,10.5459552760673,21.979843266088,37.4665970166252,10.6421663942592,8.43000030517578,3.55057108879902
Chile,CHL,2008,98.2620038701354,191261613433.311,80.6766262406468,41.1625607908642,39.5140654497826,11.2649291903438,26.8810652987589,31.9839914243068,9.97400639751951,9.28999996185303,3.42443226132978
Chile,CHL,2009,98.6089131369598,189123237376.132,66.6860309631418,37.1156347956721,29.5703961674697,12.8685277947587,24.1203156040117,31.8892011542261,10.261159884544,11.3100004196167,3.69712695588486
Chile,CHL,2010,100,200190069229.347,69.7176801370338,37.9039943184914,31.8136858185424,12.5461769482963,23.0154606048027,33.4669030156191,9.88717399049902,8.40999984741211,3.47828463189786
Chile,CHL,2011,103.341216942593,212649692512.184,72.4816428077334,37.6897802745717,34.7918625331617,12.3111909097858,24.720392213308,32.4417542348483,9.90905378555266,7.32000017166138,3.62618323583881
Chile,CHL,2012,106.449150720275,225739004134.721,68.156142891334,33.8455905043756,34.3105523869584,12.3259315107792,26.7526624059251,30.5583003272184,9.82773286927817,6.6399998664856,3.27493353961752
Chile,CHL,2013,108.354117394109,233207597703.441,65.1432879523879,32.087463589174,33.0558243632138,12.7855842175532,26.3486828076349,29.4304373078834,9.98503250354271,6.19999980926514,3.47337532789926
Chile,CHL,2014,113.466996344872,237388192470.92,65.6346281218887,33.0039029664774,32.6307251554113,13.2263259780646,25.4735403211118,28.9028670653185,9.9204651623778,6.65000009536743,3.94662062999462
Chile,CHL,2015,118.401419049667,242496649874.236,59.3491104775939,29.1910794903954,30.1580309871985,13.5921177180299,25.4703710407419,27.8806404106495,10.3988647875082,6.48999977111816,3.7094042753649
Chile,CHL,2016,122.884325951408,246747710111.593,56.057861087739,27.9231581098055,28.1347029779335,14.3426676192756,24.1291976166837,26.7795650481737,9.70592487599363,6.73000001907349,4.19908937128947
Chile,CHL,2017,125.566544829069,250097792355.986,56.0261589675707,28.3313768341631,27.6947821334076,14.6487131962187,22.2576646322298,27.3811560671383,9.16084501940209,6.94999980926514,4.28097161377037
Chile,CHL,2018,128.623951838314,260076767994.429,58.1770506334677,28.529044739773,29.6480058936948,14.8564737573909,23.0497926473688,27.8615227739968,9.60421381916579,7.21000003814697,3.92743592461331
Chile,CHL,2019,131.913566974844,262080762440.351,57.5279738495884,27.8341315902569,29.6938422593314,15.2250792613708,24.5532014352436,27.1959137923046,8.99256657725554,7.26999998092651,3.98396723351474
Chile,CHL,2020,135.93098258439,246412987238.941,58.5041598225378,31.533534451743,26.9706253707948,16.0357915528858,23.0089463559503,29.960419189666,8.90754903456009,11.1400003433228,4.08431323803002
Chile,CHL,2021,142.08127284455,275165008283.959,64.4322387505882,31.8908030492213,32.5414357013669,14.3620279002241,23.9654952350212,31.7485810278438,8.65662954866301,9.35000038146973,3.28487041147611
China,CHN,1960,,158907168210.357,8.73409972110741,4.30582953540576,4.42827018570165,12.4408420719679,32.6463422624311,44.3915379906129,,,23.1752941976736
China,CHN,1961,,115573183433.159,7.36022072547269,3.87081067921772,3.48941004625497,14.2984236306094,18.991256942303,31.9321593767751,,,35.7948551489085
China,CHN,1962,,109124199808.912,6.96093615556703,4.05265875064533,2.9082774049217,12.6888525727069,15.4791894596455,31.3113061435209,,,38.9864050937876
China,CHN,1963,,120363992385.387,6.86533685812705,4.00544740847553,2.85988944965153,13.5349353440679,17.7564156292558,33.0689738043739,,,39.8542017143315
China,CHN,1964,,142246166193.497,6.63310429280904,3.76896387509354,2.86414041771549,12.6844889108103,20.2655331791278,35.3289339410844,,,38.0297979454385
China,CHN,1965,,166356891368.928,6.82814302191465,3.63898500576701,3.18915801614764,11.787321839677,20.6423775259516,35.0922722029988,,,37.5490196078431
China,CHN,1966,,184073900297.069,6.72949647905967,3.4944670937682,3.23502938529147,12.0892106157675,21.8241753004712,37.8779054376026,,,37.1790120188489
China,CHN,1967,,173452836242.473,6.25348344666146,3.27722661910601,2.97625682755546,10.9060491806933,18.1776099654442,33.8869691227288,,,39.8060416898896
China,CHN,1968,,166341269979.928,6.22097356802936,3.3025629264377,2.91841064159165,11.1267478412935,17.3670082220056,31.1106014563385,,,41.6432544005504
China,CHN,1969,,194519481107.989,5.45306288859444,3.04759963306493,2.40546325552951,11.7392198756498,20.9826396187952,35.4194271735807,,,37.5191112017124
China,CHN,1970,,232061740955.44,4.95240601833575,2.49155590647892,2.46085011185682,10.9617831337457,24.1402579549941,40.2728429179278,,,34.7984383910164
China,CHN,1971,,248445299863.509,4.92083519882779,2.78806626236314,2.13276893646465,11.8443026252595,24.8462614677032,41.918678008873,,,33.631812446579
China,CHN,1972,,257911065788.84,5.75536749725748,3.24792352295878,2.5074439742987,12.0098651661182,24.6270960115969,42.7675912866322,,,32.4165491302304
China,CHN,1973,,277924964496.186,8.00014512734925,4.24134678180103,3.75879834554822,11.4792406175169,24.2846642551339,42.8234525796386,,,32.9257673608592
China,CHN,1974,,284345031184.263,10.3334865791986,4.92980160554514,5.4036849736535,12.0489331470807,26.5576815185486,42.4302436609258,,,33.4264596668671
China,CHN,1975,,309139917896.427,9.55420299391347,4.70472117124527,4.8494818226682,11.7039685441684,29.0478916170423,45.3594341174535,,,31.952623786807
China,CHN,1976,,304286421180.249,8.83691360503246,4.51047313123201,4.32644047380044,12.6718289433179,29.037200210801,45.0378103459814,,,32.3596332731045
China,CHN,1977,,327320903267.764,8.38461538461539,4.29846153846154,4.08615384615385,12.5392949261538,28.1251138061538,46.7015384615385,,,28.9907692307692
China,CHN,1978,,364393196721.71,9.65014154062668,4.55595414706769,5.09418739355899,12.8990685920316,29.3400305474377,47.7101208278956,,5.30000019073486,27.6854178198334
China,CHN,1979,,392055467396.687,11.0865781306023,5.16284335734386,5.92373477325849,13.7794437266086,28.3514408388555,46.9541240200304,,5.40000009536743,30.7032786969509
China,CHN,1980,,422769661255.457,12.4248485276547,5.91161214157888,6.51323638607585,13.7500425366324,28.5606132573974,48.0576859942336,,4.90000009536743,29.6339383575962
China,CHN,1981,,444384863998.942,14.8971819799761,7.44757798971743,7.4496039902587,13.182561754987,27.2577140423572,45.9703513367199,,3.79999995231628,31.3155812068692
China,CHN,1982,,484455553401.51,14.2247872204408,7.95978953352709,6.26499768691374,13.2082189248271,28.2394193326262,44.620605869376,,3.20000004768372,32.7857031035218
China,CHN,1983,,536632397557.184,13.5657941098684,7.20471973655622,6.36107437331215,13.9557469027439,28.1772688797515,44.2286236259049,,2.29999995231628,32.5681223829416
China,CHN,1984,,618155123011.759,15.7698782987393,7.89354531549557,7.87633298324378,15.0731319886377,29.321047033346,42.9309888722669,,1.89999997615814,31.5396955614797
China,CHN,1985,,701177544159.34,20.6896058894423,8.32744409232092,12.3621617971214,14.2139488900038,30.4312407901785,42.7123222973135,,1.79999995231628,27.9343575172623
China,CHN,1986,26.0483197849659,763932666262.02,19.897615647239,8.71924863992301,11.178367007316,13.8519825742135,30.9595619449795,43.5144291225346,,2,26.6384965309993
China,CHN,1987,27.9326123967096,852987565219.692,20.7450034049856,10.4169849534329,10.3280184515527,13.1086297701779,30.558436985113,43.3183429551554,,2,26.3208996403948
China,CHN,1988,33.1872445880263,948714904915.565,23.0255314037809,11.0149045926492,12.0106268111316,12.4978745924025,31.0528220163255,43.5245422805356,,2,25.2376865324238
China,CHN,1989,39.2424692179247,988621025896.57,19.1347070877387,9.02734505345022,10.1073620342885,13.1882621699166,25.6060676575195,42.4960168010639,,2.59999990463257,24.611551959103
China,CHN,1990,40.4402632290027,1027377455186.3,22.1994733269413,12.4516026163156,9.74787071062572,13.6565211590165,23.9887536439349,41.0329187714114,,2.5,26.5843081183771
China,CHN,1991,41.8785962689823,1122541231136.09,24.0663347202642,13.4363711704179,10.6299635498463,14.0016336451408,25.7037988521691,41.4873957334357,,2.29999995231628,24.034067384598
China,CHN,1992,44.5395544614716,1282217440754.72,26.0975773919307,13.5555444642731,12.5420329276575,14.440663059939,30.3473196443333,43.1153329105596,,2.29999995231628,21.3288613741081
China,CHN,1993,51.0468183922653,1460237039293.46,25.9004301917053,11.9978832868444,13.9025469048608,14.3527403254967,37.092232988742,46.1765354656363,,2.59999990463257,19.3074684038403
China,CHN,1994,63.4292398842776,1650605318474.51,35.7698149872759,18.5367485694403,17.2330664178356,14.091236462716,34.4406164199981,46.1630611510582,,2.79999995231628,19.4742827285474
China,CHN,1995,74.0797863737528,1831411871441.19,34.2769690648564,17.9525228280891,16.3244462367672,13.3081123002838,32.3409688061085,46.7505423777989,,2.90000009536743,19.5965196106392
China,CHN,1996,80.2381577567065,2013134753753.51,33.8147454677544,17.9232955527011,15.8914499150533,13.1982274458326,31.6420047387682,47.1042431827224,,3,19.3254855475406
China,CHN,1997,82.4739659836287,2199083579879.57,34.5330173588031,19.4931644597645,15.0398528990386,13.7526369506075,31.0030962028507,47.0990459934673,,3.09999990463257,17.8952767359135
China,CHN,1998,81.8362888154734,2371622617326.37,32.4243046253814,18.3421000329185,14.0822045924629,14.9460106758313,32.8825945837797,45.7976362166401,,3.09999990463257,17.1590347605501
China,CHN,1999,80.6893755831361,2553328077173.83,33.5241617617493,18.1624767574199,15.3616850043295,16.3656909550125,32.5371258866265,45.3598634425003,,3.09999990463257,16.0647884669624
China,CHN,2000,80.9700222903012,2770108015881.17,39.4110148523928,20.893697201735,18.5173176506578,16.838429854389,32.5774175907147,45.5361031777126,,3.09999990463257,14.6762416552585
China,CHN,2001,81.552298456301,3001016837141.71,38.5273592755252,20.3121457444929,18.2152135310323,16.4134393502967,33.4535263710832,44.7934123391013,,3.59999990463257,13.9834613522186
China,CHN,2002,80.9553593614031,3275118634989.96,42.7474036340511,22.6447456738957,20.1026579601554,16.0704244133471,35.058366051818,44.4505675337902,,4,13.3014877126424
China,CHN,2003,81.8682148167155,3603876041862.7,51.8039880005265,26.9807565345137,24.8232314660127,15.3142093191661,38.2576853285365,45.622784849177,,4.30000019073486,12.3489989652141
China,CHN,2004,84.9993772047539,3968358419670.81,59.5055242248184,31.0613375828803,28.4441866419381,14.62534230524,39.5296637271404,45.9002116666747,31.9750699702633,4.19999980926514,12.916648166837
China,CHN,2005,86.5093181065059,4420536663139.3,62.2078928657802,33.8298575659931,28.3780352997871,14.7976625421188,39.4258155678381,47.0225784802473,32.0939243286777,4.19999980926514,11.6414956029627
China,CHN,2006,87.9362296125359,4982871172219.99,64.4788839040175,36.0350255523532,28.4438583516643,14.820515951964,38.7254881040655,47.5573975653221,32.4523280565943,4.09999990463257,10.6257605278405
China,CHN,2007,92.1719134940608,5691976639213.17,62.1933634764775,35.4347985287157,26.7585649477618,14.6267619272466,37.8924683375514,46.8841692340036,32.3833531164407,4,10.2461657566004
China,CHN,2008,97.6333310615016,6241291028839.82,57.6127153432419,32.6027140173081,25.0100013259338,14.4856143896822,39.0611780864491,46.9711723611155,32.1194116033475,4.19999980926514,10.1690478477936
China,CHN,2009,96.9223990713835,6827892848558.81,45.1848703785767,24.7498559389238,20.435014439653,14.7529761302757,43.8115710189208,45.9571472862473,31.596238091031,4.30000019073486,9.63618551442703
China,CHN,2010,100,7554098728366.12,50.7170776627003,27.1853327204051,23.5317449422952,14.5870205780333,43.9293047684275,46.4978311381926,31.6128216820061,4.09999990463257,9.32517694053669
China,CHN,2011,105.553898922575,8275578020537.94,50.7409045864209,26.5681893451605,24.1727152412604,15.2388649383201,43.8613614635564,46.5292894700168,32.0647911864237,4.09999990463257,9.17765379535199
China,CHN,2012,108.318908982374,8926347665676.43,48.2675223674033,25.4925222245396,22.7750001428637,15.7560783884401,44.2498319889133,45.4229807420935,31.528577865974,4.09999990463257,9.11371387030751
China,CHN,2013,111.158001765192,9619581223621.04,46.7443755773553,24.599254436897,22.1451211404583,15.8840158889172,44.5187655502314,44.1767045363398,30.6710080721744,4.05000019073486,8.94289396230057
China,CHN,2014,113.294060199837,10333908590028.1,44.9052159543496,23.5100609074235,21.3951550469261,15.8170446517635,43.8560937014846,43.0855681093574,30.3964442055154,4.09999990463257,8.64349139629661
China,CHN,2015,114.922122819496,11061553079871.5,39.4641693353018,21.3540798828848,18.110089452417,16.2178867734802,42.0943282754556,40.8413399694664,28.9516705787219,,8.38701488219603
China,CHN,2016,117.220567369674,11819132546495.4,36.8944150170789,19.5843800536482,17.3100349634307,16.363755561892,41.5523649219235,39.5806215022693,28.0694422377123,,8.0572875346436
China,CHN,2017,119.088050428682,12640231416523.5,37.6324132404263,19.6922769882201,17.9401362522062,16.3248622163595,41.861185297919,39.8516984491913,28.10893687151,3.90000009536743,7.46356501656873
China,CHN,2018,121.558877866113,13493418449040.5,37.5657841021374,19.1121035364139,18.4536805657234,16.5358083434476,42.843031136158,39.6870118233885,27.8410111544177,3.79999995231628,7.04302025319625
China,CHN,2019,125.083154382075,14296344415560,35.8900960342425,18.4099923154801,17.4801037187624,16.7705109115014,42.8225843509057,38.5874054560514,26.774721705892,5.15000009536743,7.1436902775818
China,CHN,2020,128.109443605623,14616539906896.8,34.589249520456,18.541060011129,16.048189509327,17.1301354523184,42.4860813345344,37.8427869099921,26.2851888429675,,7.69864251697224
China,CHN,2021,129.366216637457,15801910975833,37.4317826528936,20.0098140678205,17.4219685850731,,,39.4260685580811,27.4377296172138,,7.26481605659396
Colombia,COL,1960,0.0575951042585327,30606244192.4447,30.4520120239132,15.694579144343,14.7574328795702,6.37628417711344,18.9850377803617,,,,
Colombia,COL,1961,0.0623658164378793,32163862370.1708,26.8211488774202,12.9913516978403,13.8297971795799,6.781266888005,19.2458226225305,,,,
Colombia,COL,1962,0.0652951974290407,33904535097.0569,24.4508175629839,12.2235058130015,12.2273117499825,7.04725198250252,18.8234707244614,,,,
Colombia,COL,1963,0.0825040310884034,35018878013.2645,24.333249474446,11.9828551079252,12.3503943665208,7.41422476479305,17.2762918289279,,,,
Colombia,COL,1964,0.0965894783469353,37178471672.4931,24.6091178806666,11.9574970749791,12.6516208056875,6.64865393236273,16.8777134800215,,,,
Colombia,COL,1965,0.103921280106094,38516900887.2705,21.8440021161222,12.1346382753604,9.7093638407618,8.31239254066922,13.3381827800555,27.3789842613411,18.964092051316,,27.2864039148261
Colombia,COL,1966,0.121305406715629,40533929249.0786,24.3283072934434,9.98157876782425,14.3467285256192,8.70027972982193,14.971685883878,26.1226717609333,18.7487207477656,,26.6084464760865
Colombia,COL,1967,0.1314079531221,42209952164.5889,21.5540092776673,11.2124869828647,10.3415222948026,8.58539240746,15.4312221906655,27.9927577392786,20.1315914039572,,26.8922181198523
Colombia,COL,1968,0.141194611395048,44714318433.7438,24.5844575806883,11.7731869580441,12.8112706226442,8.46223558732055,16.7288006426232,27.4237399847583,19.9233795390414,,26.8593849766225
Colombia,COL,1969,0.151052343449136,47443017455.6451,25.5486538736933,12.5393813547186,13.0092725189747,8.80531290276386,17.4504152942861,27.5168265788343,20.0102033509953,,25.8672848345983
Colombia,COL,1970,0.161487980025884,50388183651.5947,27.8252289708363,13.2705169920463,14.5547119787901,9.25222945288021,18.0156362979031,27.6399433598457,20.6623583996144,,25.087370450711
Colombia,COL,1971,0.18095816201482,53391686196.1436,27.9832698253852,11.9664370116624,16.0168328137228,10.9663472024428,17.5140808026378,27.7311625161977,20.3751459399818,,23.5191101189331
Colombia,COL,1972,0.202718953649514,57486373386.9695,26.0529285812229,13.2548229561108,12.7981056251121,9.56891368780786,16.0779267353676,28.757370236375,21.3702574704399,,24.1306021707258
Colombia,COL,1973,0.248531146564658,61351156383.1966,27.5884191478862,14.9243296594835,12.6640894884027,9.46331633492351,15.7986510939299,30.5214673466031,22.7237210067445,,24.1289685803586
Colombia,COL,1974,0.30465108288571,64876244861.6932,30.1705419623803,14.540113653283,15.6304283090972,8.74981388654524,16.3913221499826,30.0058315549159,23.1838428706139,,24.3821033301901
Colombia,COL,1975,0.381386506018577,66383485646.6595,29.8288357672522,15.8172635445363,14.0115722227159,8.9299643551843,15.3364041193953,29.218134423413,23.2249177996979,10.5500001907349,23.8864697808979
Colombia,COL,1976,0.453540709859929,69522341626.8737,30.9412516204182,17.0462359328912,13.895015687527,8.20673718225713,15.8887406767242,30.8334116144062,24.1753245533282,,23.6286095402709
Colombia,COL,1977,0.608156860948541,72413431994.8032,30.0644247649187,16.8656576758763,13.1987670890425,7.711419509545,14.5302774049654,30.301845316321,23.8406544986306,9.39999961853027,25.0470302180498
Colombia,COL,1978,0.714670209476252,78546777877.9158,30.4245140392331,16.6259660665848,13.7985479726483,8.55647194517349,15.3819680765091,29.964254574282,23.2389248004644,,23.0404612710242
Colombia,COL,1979,0.887611237730922,82771902521.3676,28.6616022482855,15.2164715006599,13.4451307476256,9.31362859043907,15.4207922665978,29.5235515642862,22.4676295847048,,21.4658774226815
Colombia,COL,1980,1.12354403124392,86155082921.3624,31.8149867332012,16.217980786889,15.5970059463122,10.0923293205753,16.7746797287114,31.5888495564013,23.2697751293434,9.10000038146973,19.3599007048185
Colombia,COL,1981,1.43277633342114,88116724522.936,27.2693848463742,11.8512305745539,15.4181542718203,10.4335695513304,17.6544667493455,30.6036041442969,21.3143410768656,8.13000011444092,19.2477404120391
Colombia,COL,1982,1.78667552369063,88952441854.7865,26.1037729578128,10.9128345916266,15.1909383661862,10.9224449785328,17.4625134845741,30.88269802002,21.2198143753769,11.460000038147,18.7651213431477
Colombia,COL,1983,2.13484818984573,90352514184.697,23.699820931412,10.4595176968158,13.2403032345962,10.9544856697653,17.1847890255087,31.5006170319144,20.9811806084665,11.1300001144409,18.7138952836759
Colombia,COL,1984,2.4841661608237,93379941185.6291,24.348750085568,11.8847923447279,12.4639577408401,11.0364768406445,16.9699143075841,33.2622860023274,22.1106554401512,13,17.4089297678982
Colombia,COL,1985,3.07972466872058,96281355123.7764,26.3331012832964,13.8077759786125,12.525325304684,10.6982786344342,17.5289268796707,34.603714988855,21.3868309019765,13.8900003433228,16.9906943035106
Colombia,COL,1986,3.66039421392004,101888854552.362,30.8306359086594,18.8372464406075,11.9933894680519,9.80875538969316,17.7389776834146,36.1739528070011,22.4767809337597,12.9399995803833,17.4769253071175
Colombia,COL,1987,4.5136463069646,107359198019.87,29.865550187616,16.9496695982325,12.9158805893834,9.84069412928323,17.4202620731045,34.7481326792687,20.3175782443423,10.8299999237061,18.0637386666618
Colombia,COL,1988,5.78378935553698,111722461821.737,30.1428020036572,16.2861676254084,13.8566343782488,10.0787224110989,19.500614933595,36.2332274176847,21.1579351324332,,16.7492942839987
Colombia,COL,1989,7.27955745421644,115536774044.416,31.8216218481762,18.0025634113097,13.8190584368665,10.5545366813872,18.07051602337,36.9443523704217,20.8866721783271,,16.0571909914629
Colombia,COL,1990,9.40066198618763,120484056780.147,34.7778103803081,18.8626690286416,15.9151413516665,12.4524654899488,19.0524928805132,31.4968602181932,18.0333075421471,,17.0667810007027
Colombia,COL,1991,12.2536162999782,122895674813.702,33.5299180947153,19.0945389024404,14.4353791922749,11.7592720369725,17.514716713386,31.6304103693242,17.908127156721,10.1199998855591,17.4547981612428
Colombia,COL,1992,15.5658378477432,127866718141.951,33.6115913436524,16.5185546953654,17.093036648287,13.1328297032988,19.1049769206483,29.7002105573033,16.8422107892647,9.4399995803833,16.7939433917586
Colombia,COL,1993,19.0590175575229,134752865088.888,36.1774714449627,15.1844952854784,20.9929761594843,14.0515703261773,22.8507409211656,30.1688803315477,15.832146074946,7.80000019073486,14.9678292386502
Colombia,COL,1994,23.4134664941074,142588288604.986,35.917537450138,14.9983618345688,20.9191756155692,14.4734544198645,23.2882962964016,29.1146819751249,14.9969758426646,8.25,14.8315378667055
Colombia,COL,1995,28.3062086974448,150006355333.888,35.4972303177666,14.5337428892103,20.9634874285564,14.9483765869675,22.3961647913646,29.2289240048708,14.7615046482786,8.72000026702881,14.0180659651442
Colombia,COL,1996,34.1930754870409,153090268058.58,36.0441071863282,15.199461701397,20.8446454849312,17.9945338654797,21.5958207070305,28.5190019571669,14.4092035112335,11.8100004196167,12.768819026019
Colombia,COL,1997,40.5059956707478,158341713845.849,35.5970680886793,14.8415437434707,20.7555243452086,19.9213136419587,20.2056206872574,27.0786703606707,13.7888033704677,12.1400003433228,12.6064711492187
Colombia,COL,1998,48.0730246355068,159243919738.964,35.9089230535138,15.0073508369912,20.9015722165226,20.3069357941294,18.9364606568743,26.3922916059744,14.0513156430057,15,13.2357896548033
Colombia,COL,1999,53.3001958471247,152549281078.474,36.1492793141794,18.3465787501541,17.8027005640253,22.1605930735792,13.2478542787631,26.7207875591071,13.8493757183593,20.0599994659424,13.0007715171454
Colombia,COL,2000,58.2158441469197,157011136243.554,32.6670854693067,15.915139715438,16.7519457538687,16.4728505593893,14.1293141067755,27.3057722832576,13.9327006536198,20.5200004577637,8.3057195333068
Colombia,COL,2001,62.855473984401,159645623441.485,33.9011117949445,15.3871357665009,18.5139760284435,16.5662317191423,15.3995333206406,27.2228150417753,14.1371966473471,15.039999961853,8.32097267667621
Colombia,COL,2002,66.8480065969558,163643118666.496,32.9826392144234,14.8155696775272,18.1670695368963,16.0408930267443,16.725296853536,27.5290127709183,14.0329280173486,15.6300001144409,8.51000517684848
Colombia,COL,2003,71.6147652697766,170055101007.378,36.51618351723,16.5752997117627,19.9408838054673,15.6103471699499,18.1097505002846,28.9037801318181,14.2374561677284,14.1899995803833,8.32877416512145
Colombia,COL,2004,75.8409400661986,179124177070.929,35.8634269337995,16.7707514248023,19.0926755089972,15.6815981180263,18.8317596064491,29.7258920854426,14.4134103625529,13.7200002670288,7.91098316231374
Colombia,COL,2005,79.6719846987276,187773655668.267,37.422697494955,16.9710437391629,20.4516537557921,13.9561720687186,20.9561543150332,30.3481497700898,15.9910403067838,11.8699998855591,7.52726670177951
Colombia,COL,2006,83.0918648998431,200386165569.773,39.6413559606293,17.7285877506525,21.9127682099768,13.8806197000031,22.5775935262733,30.9134600266245,15.9786060942758,,7.18676953071768
Colombia,COL,2007,87.6994262022837,213888575539.513,37.0988970982903,16.4331421263646,20.6657549719257,13.7300294511629,24.0773758127074,30.5790350660201,16.1542662179761,10.25,6.93455867595784
Colombia,COL,2008,93.8371147480902,220911491815.709,39.1676494164355,18.1095951350739,21.0580542813616,13.143945911691,21.9137810195697,32.1310911250351,15.3737037145844,10.5200004577637,6.6873848504052
Colombia,COL,2009,97.7792539484384,223429106639.898,35.1561285074585,16.4244956875755,18.731632819883,13.8041445529473,22.6467081627038,31.2470343359106,14.780072332298,11.3199996948242,6.68974069628806
Colombia,COL,2010,100,233471483024.664,34.2646031687681,16.3408447597691,17.923758408999,13.7602470315774,22.0429732014851,31.3713561004301,13.9670256956954,10.9799995422363,6.32485387641067
Colombia,COL,2011,103.41758959147,249692829473.373,39.4704235545367,19.2765050733171,20.1939184812196,13.3492616590983,21.9158254216725,33.3021551703249,13.2176025769641,10.1099996566772,6.09169610822214
Colombia,COL,2012,106.693161384903,259462400427.385,38.835151018669,18.8112052836654,20.0239457350035,13.4754773768318,21.1252094876723,33.4055006173979,13.0892848837297,9.73999977111816,5.58268705354931
Colombia,COL,2013,108.846334451914,272783183252.051,37.9866487978457,18.0864397214369,19.9002090764088,14.097323457869,21.3383970995375,32.7475552904174,12.6623563037308,9.05000019073486,5.39271495449473
Colombia,COL,2014,112.000503934122,285055780504.543,37.4874656411103,16.6347491096509,20.8527165314594,14.2437505161207,22.6705098813348,30.9858527230854,12.2693186420817,8.56999969482422,5.4469572147442
Colombia,COL,2015,117.58959146977,293481748240.778,38.3607641184454,15.6502115094968,22.7105526089485,14.8116297912742,23.3747819041323,28.589447888136,12.4008937581088,8.30000019073486,5.98042480849815
Colombia,COL,2016,126.425618178278,299607834899.028,36.2026529842021,14.7171392781975,21.4855137060046,14.5412847223026,22.1296577145623,27.689162311787,12.297778837716,8.6899995803833,6.60641226605787
Colombia,COL,2017,131.87726913518,303680586563.77,35.2829149424588,15.1452897484005,20.1376251940583,14.8806426275244,21.7227919184852,26.8148589146209,11.4095935667718,8.86999988555908,6.38966355268117
Colombia,COL,2018,136.15040142934,311467941587.105,36.5347527968973,15.8997196775431,20.6350331193542,15.4214808598175,21.2278710779912,26.8954667535946,11.1518529729467,9.10999965667725,6.22570968960032
Colombia,COL,2019,140.950373942025,321393974479.343,37.558533980839,15.8680386541241,21.6904953267149,15.7732334152149,21.269107264817,25.9937098374821,10.9269405358902,9.96000003814697,6.41072082168313
Colombia,COL,2020,144.508836026709,298741641185.071,33.9042313203213,13.4908818196109,20.4133495007104,17.1668907870983,18.5159188921008,23.7880725208993,10.8719269384081,15.039999961853,7.39086770152564
Colombia,COL,2021,149.559630295603,330298595145.93,40.5785654470365,16.3114647677426,24.2671006792939,16.6433469578501,18.4824632562947,25.0558066798274,11.5225848777264,13.8999996185303,7.39163070211643
Costa Rica,CRI,1960,0.2491788637645,4791476004.01472,47.2609650577895,21.185106017472,26.0758590403175,10.3513364550717,16.0950871459474,20.1363383928447,,,26.3520345148027
Costa Rica,CRI,1961,0.255235888410123,4881521089.26198,45.9188092229657,20.8616343142921,25.0571749086736,11.6205208977009,17.2157129515587,20.3666356274042,,,25.8662417279319
Costa Rica,CRI,1962,0.262070747373706,5147192572.00656,48.7729807603112,22.7232758773268,26.0497048829844,11.4730419289472,18.5401344956839,20.4198806979375,,,25.8268969024168
